id,grupo,ticker,portafolio,sector,fecha_entrada,hora_entrada_et,hora_entrada_utc,timestamp_escaneo,precio_entrada,probabilidad,score_fundamental,objetivo_inicial,objetivo_actual,historial_objetivos,stop,fecha_salida,hora_salida_et,precio_salida,motivo_salida,pnl_pct,dias_habiles,estado,notas
105,56,MNST,A,Consumer Staples,2026-08-25,2026-08-25 09:30:00 EDT,2026-08-25 13:30:00 UTC,2026-08-25T08:45:05.001482-04:00,48.82,0.888,80.5,60.409,57.0285,"[{""fecha"": ""2026-08-25"", ""motivo"": ""objetivo inicial"", ""objetivo"": 60.409}, {""fecha"": ""2026-08-25"", ""motivo"": ""recálculo: ATR=5.44, resistencia=99.29"", ""objetivo"": 59.7099}, {""fecha"": ""2026-08-26"", ""motivo"": ""recálculo: ATR=5.13, resistencia=97.73"", ""objetivo"": 59.072}, {""fecha"": ""2026-08-27"", ""motivo"": ""recálculo: ATR=4.87, resistencia=97.40"", ""objetivo"": 58.558}, {""fecha"": ""2026-08-28"", ""motivo"": ""recálculo: ATR=4.58, resistencia=97.35"", ""objetivo"": 57.9731}, {""fecha"": ""2026-08-31"", ""motivo"": ""recálculo: ATR=4.32, resistencia=95.20"", ""objetivo"": 57.4673}, {""fecha"": ""2026-09-01"", ""objetivo"": 57.0285, ""motivo"": ""recálculo: ATR=4.10, resistencia=95.20""}]",42.9616,,,,,,,abierta,prob=0.888 score_fund=80.5 sent=0.589 (n=10)
106,56,MNST,B,Consumer Staples,2026-08-25,2026-08-25 09:30:00 EDT,2026-08-25 13:30:00 UTC,2026-08-25T08:45:05.001482-04:00,48.82,0.888,80.5,60.409,57.0285,"[{""fecha"": ""2026-08-25"", ""motivo"": ""objetivo inicial"", ""objetivo"": 60.409}, {""fecha"": ""2026-08-25"", ""motivo"": ""recálculo: ATR=5.44, resistencia=99.29"", ""objetivo"": 59.7099}, {""fecha"": ""2026-08-26"", ""motivo"": ""recálculo: ATR=5.13, resistencia=97.73"", ""objetivo"": 59.072}, {""fecha"": ""2026-08-27"", ""motivo"": ""recálculo: ATR=4.87, resistencia=97.40"", ""objetivo"": 58.558}, {""fecha"": ""2026-08-28"", ""motivo"": ""recálculo: ATR=4.58, resistencia=97.35"", ""objetivo"": 57.9731}, {""fecha"": ""2026-08-31"", ""motivo"": ""recálculo: ATR=4.32, resistencia=95.20"", ""objetivo"": 57.4673}, {""fecha"": ""2026-09-01"", ""objetivo"": 57.0285, ""motivo"": ""recálculo: ATR=4.10, resistencia=95.20""}]",,,,,,,,abierta,prob=0.888 score_fund=80.5 sent=0.589 (n=10)
107,57,WDC,A,Information Technology,2026-08-25,2026-08-25 09:30:00 EDT,2026-08-25 13:30:00 UTC,2026-08-25T08:45:05.001482-04:00,447.84,0.888,88.5,664.9167,564.66,"[{""fecha"": ""2026-08-25"", ""motivo"": ""objetivo inicial"", ""objetivo"": 664.9167}, {""fecha"": ""2026-08-25"", ""motivo"": ""recálculo: ATR=41.38, resistencia=580.00"", ""objetivo"": 580.0}, {""fecha"": ""2026-08-28"", ""objetivo"": 564.66, ""motivo"": ""recálculo: ATR=38.34, resistencia=564.66""}]",394.0992,,,,,,,abierta,prob=0.888 score_fund=88.5 sent=0.007 (n=10)
108,58,STX,A,Information Technology,2026-08-25,2026-08-25 09:30:00 EDT,2026-08-25 13:30:00 UTC,2026-08-25T08:45:05.001482-04:00,814.5,0.8813,80.0,1125.0,1013.99,"[{""fecha"": ""2026-08-25"", ""objetivo"": 1125.0, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-25"", ""objetivo"": 1013.99, ""motivo"": ""recálculo: ATR=67.25, resistencia=1013.99""}]",716.76,,,,,,,abierta,prob=0.881 score_fund=80.0 sent=0.088 (n=10)
109,58,STX,B,Information Technology,2026-08-25,2026-08-25 09:30:00 EDT,2026-08-25 13:30:00 UTC,2026-08-25T08:45:05.001482-04:00,814.5,0.8813,80.0,1125.0,1013.99,"[{""fecha"": ""2026-08-25"", ""objetivo"": 1125.0, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-25"", ""objetivo"": 1013.99, ""motivo"": ""recálculo: ATR=67.25, resistencia=1013.99""}]",,,,,,,,abierta,prob=0.881 score_fund=80.0 sent=0.088 (n=10)
110,59,GLW,A,Information Technology,2026-08-25,2026-08-25 09:30:00 EDT,2026-08-25 13:30:00 UTC,2026-08-25T08:45:05.001482-04:00,150.81,0.8593,59.0,191.4,176.94,"[{""fecha"": ""2026-08-25"", ""objetivo"": 191.4, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-25"", ""objetivo"": 176.94, ""motivo"": ""recálculo: ATR=10.94, resistencia=176.94""}]",132.7128,,,,,,,abierta,prob=0.859 score_fund=59.0 sent=0.451 (n=10)
111,59,GLW,B,Information Technology,2026-08-25,2026-08-25 09:30:00 EDT,2026-08-25 13:30:00 UTC,2026-08-25T08:45:05.001482-04:00,150.81,0.8593,59.0,191.4,176.94,"[{""fecha"": ""2026-08-25"", ""objetivo"": 191.4, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-25"", ""objetivo"": 176.94, ""motivo"": ""recálculo: ATR=10.94, resistencia=176.94""}]",,,,,,,,abierta,prob=0.859 score_fund=59.0 sent=0.451 (n=10)
112,60,WDC,B,Information Technology,2026-08-26,2026-08-26 09:30:00 EDT,2026-08-26 13:30:00 UTC,2026-08-26T08:45:02.029759-04:00,450.225,0.8813,88.3,664.9167,564.66,"[{""fecha"": ""2026-08-26"", ""motivo"": ""objetivo inicial"", ""objetivo"": 664.9167}, {""fecha"": ""2026-08-26"", ""motivo"": ""recálculo: ATR=39.96, resistencia=580.00"", ""objetivo"": 580.0}, {""fecha"": ""2026-08-28"", ""objetivo"": 564.66, ""motivo"": ""recálculo: ATR=38.34, resistencia=564.66""}]",,,,,,,,abierta,prob=0.881 score_fund=88.3 sent=0.131 (n=10)
113,61,INTC,A,Information Technology,2026-08-26,2026-08-26 09:30:00 EDT,2026-08-26 13:30:00 UTC,2026-08-26T08:45:02.029759-04:00,86.825,0.7951,35.7,114.8781,107.57,"[{""fecha"": ""2026-08-26"", ""objetivo"": 114.8781, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-26"", ""objetivo"": 107.57, ""motivo"": ""recálculo: ATR=5.89, resistencia=107.57""}]",76.406,,,,,,,abierta,prob=0.795 score_fund=35.7 sent=0.19 (n=10) (EXCEPCIONAL: entra pese a deterioro)
114,61,INTC,B,Information Technology,2026-08-26,2026-08-26 09:30:00 EDT,2026-08-26 13:30:00 UTC,2026-08-26T08:45:02.029759-04:00,86.825,0.7951,35.7,114.8781,107.57,"[{""fecha"": ""2026-08-26"", ""objetivo"": 114.8781, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-26"", ""objetivo"": 107.57, ""motivo"": ""recálculo: ATR=5.89, resistencia=107.57""}]",,,,,,,,abierta,prob=0.795 score_fund=35.7 sent=0.19 (n=10) (EXCEPCIONAL: entra pese a deterioro)
115,62,SNDK,A,Information Technology,2026-08-28,2026-08-28 09:30:00 EDT,2026-08-28 13:30:00 UTC,2026-08-28T08:58:06.859785-04:00,1445.535,0.888,88.8,2125.087,1827.99,"[{""fecha"": ""2026-08-28"", ""objetivo"": 2125.087, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-28"", ""objetivo"": 1827.99, ""motivo"": ""recálculo: ATR=138.21, resistencia=1827.99""}]",1272.0708,,,,,,,abierta,prob=0.888 score_fund=88.8 sent=0.202 (n=10)
116,62,SNDK,B,Information Technology,2026-08-28,2026-08-28 09:30:00 EDT,2026-08-28 13:30:00 UTC,2026-08-28T08:58:06.859785-04:00,1445.535,0.888,88.8,2125.087,1827.99,"[{""fecha"": ""2026-08-28"", ""objetivo"": 2125.087, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-28"", ""objetivo"": 1827.99, ""motivo"": ""recálculo: ATR=138.21, resistencia=1827.99""}]",,,,,,,,abierta,prob=0.888 score_fund=88.8 sent=0.202 (n=10)
117,63,CIEN,B,Information Technology,2026-08-28,2026-08-28 09:30:00 EDT,2026-08-28 13:30:00 UTC,2026-08-28T08:58:06.859785-04:00,400.42,0.8047,60.0,557.2856,462.69,"[{""fecha"": ""2026-08-28"", ""objetivo"": 557.2856, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-28"", ""objetivo"": 462.69, ""motivo"": ""recálculo: ATR=28.03, resistencia=462.69""}]",,,,,,,,abierta,prob=0.805 score_fund=60.0 sent=0.305 (n=10)
118,64,MRVL,A,Information Technology,2026-08-31,2026-08-31 09:30:00 EDT,2026-08-31 13:30:00 UTC,2026-08-31T08:45:05.001471-04:00,216.13,0.8813,69.6,278.8919,254.6,"[{""fecha"": ""2026-08-31"", ""objetivo"": 278.8919, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-31"", ""objetivo"": 254.6, ""motivo"": ""recálculo: ATR=17.21, resistencia=254.60""}]",190.1944,,,,,,,abierta,prob=0.881 score_fund=69.6 sent=0.171 (n=10)
119,64,MRVL,B,Information Technology,2026-08-31,2026-08-31 09:30:00 EDT,2026-08-31 13:30:00 UTC,2026-08-31T08:45:05.001471-04:00,216.13,0.8813,69.6,278.8919,254.6,"[{""fecha"": ""2026-08-31"", ""objetivo"": 278.8919, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-31"", ""objetivo"": 254.6, ""motivo"": ""recálculo: ATR=17.21, resistencia=254.60""}]",,,,,,,,abierta,prob=0.881 score_fund=69.6 sent=0.171 (n=10)
